# SPOT, PAYOFF, DELTA
4.902314556300380843e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.953351703882411528e+01,1.046648296117588472e+01,-1.000000000000000000e+00
3.554203033812492407e+01,7.123625840659008723e+00,-9.211109122952461092e-01
2.877597757496532083e+01,1.122402242503467917e+01,-1.000000000000000000e+00
4.698207693401960228e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.439581445314126995e+01,7.930206770296462260e+00,-9.283563005446406891e-01
6.342437521848929549e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.332130457430645620e+01,1.667869542569354380e+01,-1.000000000000000000e+00
4.305521591449598873e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.645102549579547713e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.758604303156653259e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.865949552676851297e+01,1.134050447323148703e+01,-1.000000000000000000e+00
4.467132401884977355e+01,4.788826899617698807e+00,-7.537794218377279476e-01
3.377564293096206427e+01,5.753245783035104033e+00,-9.869315231154166534e-01
2.384399506898113330e+01,1.615600493101886670e+01,-1.000000000000000000e+00
2.655558058159260071e+01,1.344441941840739929e+01,-1.000000000000000000e+00
2.443642044296412053e+01,1.556357955703587947e+01,-1.000000000000000000e+00
2.782838823549016638e+01,1.217161176450983362e+01,-1.000000000000000000e+00
5.059998746207764242e+01,2.369554712036776145e+00,-6.985084294622897483e-01
3.906781529720938551e+01,4.897287229779279549e+00,-8.579827550512888479e-01
2.749579622519409128e+01,1.250420377480590872e+01,-1.000000000000000000e+00
5.952516672434553868e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.082996934775206199e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.877304033442925402e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.624803628052148952e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.882994524317157925e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.258406865671990715e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.718806613171577169e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.272264663243011285e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.151289921649416215e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.063423033966471110e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.385718458227193395e+01,3.691813141627718231e+00,-1.017802938413177039e+00
5.030293606298508280e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.031896820197554376e+01,9.681031798024456236e+00,-1.000000000000000000e+00
4.776557982331578245e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.373046025484974564e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.538342551015139748e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.602780716690246265e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.107917817124958049e+01,4.812401366300858463e+00,-8.180396775691096689e-01
3.973999598584652659e+01,2.325155054778696329e+00,-8.894169566896683587e-01
2.492369636849495862e+01,1.507630363150504138e+01,-1.000000000000000000e+00
3.566266205931010802e+01,5.234988674100762296e+00,-9.341709252058237878e-01
2.628638939956322318e+01,1.371361060043677682e+01,-1.000000000000000000e+00
2.839115416196359831e+01,1.160884583803640169e+01,-1.000000000000000000e+00
4.037596552626168034e+01,3.426130846199115787e+00,-8.524555664056566728e-01
1.885930071383859641e+01,2.114069928616140359e+01,-1.000000000000000000e+00
2.435689248268676010e+01,1.564310751731323990e+01,-1.000000000000000000e+00
4.242820181544193048e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.733557878970155031e+01,1.266442121029844969e+01,-1.000000000000000000e+00
3.561528168966451346e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.933321329023241475e+01,5.444606825848833154e+00,-8.416653787022612132e-01
5.610602289416759447e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.250852411756480365e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.072787083539947162e+01,9.272129164600528384e+00,-1.000000000000000000e+00
4.179276043392709283e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.962353082253005709e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.438233019932866341e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.729616719410282855e+01,1.270383280589717145e+01,-1.000000000000000000e+00
5.396161390532371627e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.405854218214550144e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.158870069913357526e+01,4.835871567224700129e+00,-8.074531519516494615e-01
5.518338257304635874e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.854295894320323868e+01,6.646047247765645594e+00,-8.452122892917256491e-01
2.795514446054809454e+01,1.204485553945190546e+01,-1.000000000000000000e+00
1.865775649183451179e+01,2.134224350816548821e+01,-1.000000000000000000e+00
2.140053274054636034e+01,1.859946725945363966e+01,-1.000000000000000000e+00
4.189630472815831297e+01,1.960835954719713614e+00,-8.523363962609781241e-01
6.139461376480674204e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.963724969221155447e+01,0.000000000000000000e+00,-0.000000000000000000e+00
1.864415729520598930e+01,2.135584270479401070e+01,-1.000000000000000000e+00
3.102946931314493284e+01,8.970530686855067160e+00,-1.000000000000000000e+00
5.130214239529873765e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.908736169757042234e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.356606331196654480e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.231505823132761179e+01,1.768494176867238821e+01,-1.000000000000000000e+00
4.041405779269284437e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.910358156236034688e+01,1.089641843763965312e+01,-1.000000000000000000e+00
5.113752859148455343e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.505193189281437327e+01,5.405074983206685779e+00,-9.430600518438723157e-01
3.471891892437882632e+01,6.812059408504194558e+00,-9.426864560896561773e-01
3.905909544194175709e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.109878077936984653e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.988850183269218519e+01,1.011149816730781481e+01,-1.000000000000000000e+00
3.211313072322538886e+01,7.886869276774611137e+00,-1.000000000000000000e+00
2.768395672882243730e+01,1.231604327117756270e+01,-1.000000000000000000e+00
3.668582995652145939e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.957968893648530440e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.802500280742582817e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.186156007321737604e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.874798979149149147e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.956391365267169391e+01,1.043608634732830609e+01,-1.000000000000000000e+00
2.614251029122117842e+01,1.385748970877882158e+01,-1.000000000000000000e+00
2.717699993693857863e+01,1.282300006306142137e+01,-1.000000000000000000e+00
3.015662669866433276e+01,9.843373301335667236e+00,-1.000000000000000000e+00
5.058123945980435110e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.467555185679960772e+01,7.518703807038138009e+00,-9.287618440979811263e-01
4.486418003172985181e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.421224726198070698e+01,7.335033573353844538e+00,-9.347125080262657093e-01
6.115532350421126750e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.934891624601901938e+01,1.065108375398098062e+01,-1.000000000000000000e+00
5.358295272032572854e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.684690547796520121e+01,4.275773684338270542e+00,-7.203068294052468179e-01
3.480906475645393527e+01,7.133135123840980363e+00,-9.415554206973535400e-01
5.532249905628960107e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.140151424924584234e+01,4.986708567051522323e+00,-7.999961175489260778e-01
4.663252493882067284e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.721176049355963045e+01,1.278823950644036955e+01,-1.000000000000000000e+00
5.692748311030076280e+01,4.902843792304583559e+00,-5.871575814838406737e-01
6.127121631509560018e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.870260933136370340e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.981521757441391429e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.011149463426286843e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.782449029199719348e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.661377240931926025e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.958063322427324238e+01,4.085359907150529324e+00,-8.584616116128211960e-01
3.579092730349099583e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.983797177188265692e+01,4.658215476294613744e+00,-8.429566642931125564e-01
6.127666192822447755e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.383883098262100475e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.133457019821904410e+01,8.665429801780955898e+00,-1.000000000000000000e+00
3.523665828007079170e+01,7.077712254057806796e+00,-9.303965579142001729e-01
3.989139624795580374e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.973326109527640071e+01,1.026673890472359929e+01,-1.000000000000000000e+00
3.467720894401041676e+01,6.379933696667035470e+00,-9.419005986914009698e-01
2.957036937442502023e+01,1.042963062557497977e+01,-1.000000000000000000e+00
2.831119603169020849e+01,1.168880396830979151e+01,-1.000000000000000000e+00
3.950159373621031023e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.338344858315348063e+01,1.661655141684651937e+01,-1.000000000000000000e+00
3.061406715675748202e+01,9.385932843242517976e+00,-1.000000000000000000e+00
5.633566478461342797e+01,0.000000000000000000e+00,-0.000000000000000000e+00
1.919804823363066504e+01,2.080195176636933496e+01,-1.000000000000000000e+00
1.946677768232625638e+01,2.053322231767374362e+01,-1.000000000000000000e+00
3.273354354870183158e+01,7.266456451298168417e+00,-1.000000000000000000e+00
4.952956437868009232e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.242007316182606758e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.124034736065192419e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.863220000441217650e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.121151889999025286e+01,8.788481100009747138e+00,-1.000000000000000000e+00
4.234386483504738408e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.281437126540838278e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.762281820825459988e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.099275980886198312e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.420425192210065291e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.455512229805741597e+01,1.544487770194258403e+01,-1.000000000000000000e+00
3.646330254322771935e+01,4.429801279294025562e+00,-9.212034021740934664e-01
4.333942413696438223e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.549776614286689380e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.754725499191739857e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.721061415920791404e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.101357326237926060e+01,2.133774531358261672e+00,-8.675249465830584539e-01
4.068483508932290249e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.893440862910955502e+01,6.016655063569261053e+00,-8.528799054066339425e-01
4.116864313096523631e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.116279172835277222e+01,8.837208271647227775e+00,-1.000000000000000000e+00
2.388081749243850282e+01,1.611918250756149718e+01,-1.000000000000000000e+00
3.342361250502872849e+01,7.078617809551910334e+00,-9.808383224808597811e-01
2.200509483995309523e+01,1.799490516004690477e+01,-1.000000000000000000e+00
5.982004560582562647e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.774854463329411658e+01,7.801819450759161612e+00,-8.444406311260479470e-01
5.654977233888732258e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.367522367902013514e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.849349582568272865e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.551312449568403196e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.634515846117189142e+01,0.000000000000000000e+00,-0.000000000000000000e+00
1.927446960561935185e+01,2.072553039438064815e+01,-1.000000000000000000e+00
5.788059132769168968e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.512550981580949383e+01,7.609644028754224188e+00,-9.142753922810269440e-01
4.388665375404923452e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.308621297587799148e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.283864474913528397e+01,7.161355250864716027e+00,-1.000000000000000000e+00
4.526614933587860179e+01,1.094434319440965586e+00,-8.080242645012926106e-01
5.010425204315400549e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.301288077470091054e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.030848201121992247e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.959550932766742903e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.725114540787242845e+01,4.204609519307473953e+00,-9.113047452597188292e-01
4.444608602155403076e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.967914679557478053e+01,1.743156449522822171e-01,-6.282976167011492530e-01
3.600705337891069746e+01,6.922236427256826197e+00,-8.983261281262461262e-01
4.448272586034686782e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.692457834314618026e+01,0.000000000000000000e+00,-0.000000000000000000e+00
6.095874825814952658e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.483131444768659435e+01,1.816031770879602325e+00,-7.997657444179741004e-01
3.364321604285270695e+01,7.017529441044467298e+00,-9.707958603702493416e-01
4.002946368187474491e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.178427556555939049e+01,8.215724434440609514e+00,-1.000000000000000000e+00
3.713269559042714718e+01,6.459942675127841483e+00,-8.835440055609358190e-01
5.262184653372155196e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.160574731026039785e+01,6.556608771421031712e+00,-7.829690084263634109e-01
1.832945583119716204e+01,2.167054416880283796e+01,-1.000000000000000000e+00
3.531992193801241342e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.177662075927804963e+01,8.223379240721950367e+00,-1.000000000000000000e+00
4.002386775464537294e+01,6.389585426845475702e+00,-8.305764679786971083e-01
1.966977890212497826e+01,2.033022109787502174e+01,-1.000000000000000000e+00
5.118604315772874713e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.728099235253077381e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.372051635091872868e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.526975062811796136e+01,4.039682526287508679e+00,-7.593838275900296475e-01
5.875237826943277497e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.469778947666026170e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.682183201244376392e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.397670199344990749e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.356421777602078294e+01,7.397501249296623449e+00,-9.699725981634336192e-01
4.319021002314525504e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.712062632854573963e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.240858718299885055e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.315915833998617046e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.183480205558452525e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.987317071714529959e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.377094512455208530e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.793508765116291670e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.109854983796570949e+01,1.890145016203429051e+01,-1.000000000000000000e+00
5.188996703408119515e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.838929712661911964e+01,1.161070287338088036e+01,-1.000000000000000000e+00
3.510443632443244155e+01,1.104541585277474813e-01,-1.069953861036663900e+00
3.183765779262695972e+01,8.162342207373040281e+00,-1.000000000000000000e+00
4.110598480775989572e+01,2.666039221686863581e+00,-8.526260452633902531e-01
3.192134018811213991e+01,8.078659811887860087e+00,-1.000000000000000000e+00
5.793718553224554313e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.294596002316149708e+01,6.138118172725825161e+00,-7.619929510396044048e-01
4.218947190908895095e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.555659009803755310e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.675594790281834179e+01,1.324405209718165821e+01,-1.000000000000000000e+00
4.196546677792307634e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.176716577760648619e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.937603327520703544e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.911236254356355602e+01,1.088763745643644398e+01,-1.000000000000000000e+00
3.164038486760756541e+01,8.359615132392434589e+00,-1.000000000000000000e+00
4.328179453844690983e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.396709280336538939e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.319818557449245588e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.302130588841324510e+01,1.697869411158675490e+01,-1.000000000000000000e+00
4.854579947500857173e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.099023866884636647e+01,9.009761331153633535e+00,-1.000000000000000000e+00
3.922663808553954112e+01,2.025480573153068065e+00,-9.086962969522754952e-01
2.973083864185804970e+01,1.026916135814195030e+01,-1.000000000000000000e+00
6.076796415958720843e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.451005440058960616e+01,1.548994559941039384e+01,-1.000000000000000000e+00
4.589057213585467565e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.997345471364765501e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.871654205395600457e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.385022106923531737e+01,4.498705724524485916e+00,-9.902805019657568986e-01
3.859015166917917838e+01,6.099707435047827531e+00,-8.432039298350968437e-01
3.027859533670241277e+01,9.721404663297587234e+00,-1.000000000000000000e+00
5.473632856075271746e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.309772421627310734e+01,6.574890772069467815e+00,-9.987870209221955120e-01
5.910544645838098177e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.109748825375586279e+01,8.902511746244137214e+00,-1.000000000000000000e+00
5.497649805957099289e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.843726438653144584e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.930099914712322828e+01,3.841661628524865701e+00,-8.663107516930386165e-01
3.311234346116704330e+01,8.638700405649524683e+00,-9.443335946822105642e-01
4.114508304226878721e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.873663436260873993e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.126910433625447894e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.091699058060374483e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.475612156231579775e+01,6.193313883690239052e+00,-9.555486115125501057e-01
2.790181352469441123e+01,1.209818647530558877e+01,-1.000000000000000000e+00
4.028245090525022931e+01,5.955639613990773462e+00,-8.303575680836283723e-01
5.835463999627536680e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.060572496304091317e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.936514935001537197e+01,1.063485064998462803e+01,-1.000000000000000000e+00
4.175579637312589654e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.825166093541668033e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.879481491552037653e+01,5.487616088116219260e+00,-8.522374618677674984e-01
2.539765427441935230e+01,1.460234572558064770e+01,-1.000000000000000000e+00
3.857172193946738048e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.594406288635852320e+01,1.590275129787525055e+00,-1.003790426464995056e+00
4.849705488518475249e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.870879243614837151e+01,1.129120756385162849e+01,-1.000000000000000000e+00
6.100509398109103643e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.359670472004319919e+01,7.214352964544035629e+00,-9.676449104467016449e-01
3.956700370833431180e+01,6.642509907776758205e+00,-8.337744873670988044e-01
3.132332235664444653e+01,8.676677643355553471e+00,-1.000000000000000000e+00
6.312422402693987777e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.731287798612616768e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.619984068760790308e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.596986871603091629e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.088900480122822501e+01,1.911099519877177499e+01,-1.000000000000000000e+00
2.669706530567300362e+01,1.330293469432699638e+01,-1.000000000000000000e+00
3.507705562360054330e+01,7.055323804715029290e+00,-9.313412687916520216e-01
2.211172365159236008e+01,1.788827634840763992e+01,-1.000000000000000000e+00
4.215045735082412648e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.844971843283139634e+01,2.818806360382409171e+00,-7.202367166071165228e-01
4.442175308711051684e+01,9.082133448199640746e-01,-8.275758033785706180e-01
5.010147468914898639e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.342678062545846274e+01,7.162621640384887911e+00,-9.782322909357711316e-01
3.396437636804550664e+01,7.357622573095406793e+00,-9.570072744724337221e-01
3.477028726315134577e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.101028455818806151e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.357473160835201753e+01,6.941535823503867775e+00,-7.264067992377606364e-01
2.809636675677895212e+01,1.190363324322104788e+01,-1.000000000000000000e+00
4.388043208153174390e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.328381785431659523e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.274411851437393040e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.390806808122412974e+01,8.509393455320239497e+00,-9.246290381337015640e-01
3.897607165279434582e+01,0.000000000000000000e+00,-0.000000000000000000e+00
1.945896038596731614e+01,2.054103961403268386e+01,-1.000000000000000000e+00
4.760927075984328383e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.786707154131559605e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.808286468402903324e+01,1.129588329052486850e+00,-9.595127183182154962e-01
4.683026282581384692e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.677489883622236277e+01,1.322510116377763723e+01,-1.000000000000000000e+00
1.645562162038265797e+01,2.354437837961734203e+01,-1.000000000000000000e+00
3.018909732089074538e+01,9.810902679109254620e+00,-1.000000000000000000e+00
2.484133643226378751e+01,1.515866356773621249e+01,-1.000000000000000000e+00
3.836672895932122174e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.944099004734589897e+01,1.055900995265410103e+01,-1.000000000000000000e+00
2.146834814499102961e+01,1.853165185500897039e+01,-1.000000000000000000e+00
4.521774427506252891e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.221480479501251182e+01,1.803861148052300356e-01,-8.880816910230984185e-01
4.954096731564120404e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.270209934064888557e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.587638015379584289e+01,8.464809134058143059e+00,-8.687514981633259747e-01
4.156136371345940006e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.347967112385050115e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.055578834791116094e+01,9.444211652088839060e+00,-1.000000000000000000e+00
3.898223857162058437e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.533680859608976021e+01,4.226586368904546198e+00,-9.625462585827073703e-01
2.488979994307537424e+01,1.511020005692462576e+01,-1.000000000000000000e+00
2.212426208913826642e+01,1.787573791086173358e+01,-1.000000000000000000e+00
4.156256507874608985e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.173656216123060858e+01,5.184484176917750986e+00,-6.338185269994235371e-01
4.433896744732737005e+01,5.191599041780250445e+00,-7.523497628400369619e-01
5.618107396062431746e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.324734823639001036e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.221132517729910916e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.052134283354761735e+01,9.478657166452382654e+00,-1.000000000000000000e+00
5.079445788729709932e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.412798283458453596e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.591973010592303694e+01,7.021664091395103391e+00,-9.015327620011150955e-01
5.872898331900073998e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.068785431599712865e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.915728675125191671e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.746414581999853510e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.963825126863365256e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.004983921262252977e+01,9.950160787377470228e+00,-1.000000000000000000e+00
4.917687710001766277e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.448435871364863203e+01,1.551564128635136797e+01,-1.000000000000000000e+00
4.968228083403993622e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.887292974448693172e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.606793106303186391e+01,1.393206893696813609e+01,-1.000000000000000000e+00
5.207443582321953102e+01,0.000000000000000000e+00,-0.000000000000000000e+00
1.879920854147329834e+01,2.120079145852670166e+01,-1.000000000000000000e+00
4.452272795901015456e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.107425006498311859e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.530948997695452363e+01,6.651414887452027358e+00,-9.353522081200109639e-01
3.543630692825860251e+01,7.517653760762590842e+00,-9.036906795242634072e-01
3.501096401904795385e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.626625784966665833e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.326595790908683625e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.451397081453292515e+01,6.654884716936237510e+00,-7.205257075924724752e-01
5.262699124975208065e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.056714580046507024e+01,9.432854199534929762e+00,-1.000000000000000000e+00
2.285271698798641538e+01,1.714728301201358462e+01,-1.000000000000000000e+00
3.803220662389865225e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.387547863172040863e+01,1.612452136827959137e+01,-1.000000000000000000e+00
5.675575890139958801e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.085877537336743970e+01,1.914122462663256030e+01,-1.000000000000000000e+00
4.767295622158948021e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.700410161229054040e+01,0.000000000000000000e+00,-0.000000000000000000e+00
6.027393429185548257e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.173499975756785574e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.996622518370703148e+01,1.003377481629296852e+01,-1.000000000000000000e+00
4.030166446544985348e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.857474297370755778e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.838210677739631649e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.689982949516035404e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.945341062174714963e+01,1.054658937825285037e+01,-1.000000000000000000e+00
5.075443123186948213e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.758169669331599039e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.693052092786107465e+01,5.337026848732038253e+00,-8.933321116976103982e-01
4.668257480166114703e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.128721839382300374e+01,4.611362614977257302e+00,-8.081124009065600022e-01
4.370532960467328820e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.382961141535092509e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.368091971566233411e+01,7.204692382240812876e+00,-9.723362860948518982e-01
